x1 y1 z1 x2 y2 z2 x3 y3 z3 x4 y4 z4 x5 y5 z5 x6 y6 z6 x7 y7 z7 x8 y8 z8
-0.297504413011  0.061624719961  0.200356813946  0.357767445384   0.002396551499  0.204520875241  0.245063300581  0.022523754416  -0.207485975245 -0.297123901307  0.041682589046 -0.204979015002  -0.286538156968 -0.043810713018 -0.199834728889  0.201094914905  -0.036974333053 -0.200856683368  0.328517815721 -0.038119278097   0.202395229368 -0.251277005305 -0.009323290754  0.205883483948
-0.297288982678  0.061747453985  0.199603112225  0.358507963449   0.001437968802  0.204407561747  0.24450061259   0.022948717447  -0.207409519726 -0.297228231796  0.041460954129 -0.203717353491  -0.286772750629 -0.043664184756 -0.200537013595  0.201059222123  -0.037376980527 -0.200942811138  0.328670460157 -0.037152358631   0.203174350509 -0.251448293217 -0.00940157045   0.205421673468
-0.297609991735  0.061705429516  0.199803058631  0.357963091362   0.002463695356  0.204831576898  0.244296089161  0.022401933053  -0.208197044568 -0.297644993072  0.04197775561  -0.204034353073  -0.285919913967 -0.043575852138 -0.200434003254  0.201084617526  -0.037354467817 -0.20064796312   0.328827053834 -0.037894072032   0.202998301973 -0.250995953109 -0.009724421548  0.205680426513
-0.297656735635  0.06179899496   0.200058282513  0.357838283169   0.001557527295  0.204875291447  0.245019374908  0.022313210262  -0.208510391797 -0.297223116058  0.041547197054 -0.204067625631  -0.286096097319 -0.043607688489 -0.199933251033  0.200583739608  -0.036782076591 -0.20067597871   0.32894122065  -0.037243039516   0.202950451189 -0.251406669323 -0.009584124975  0.205303222021
-0.297118561033  0.061551497595  0.199879077453  0.358219630522   0.002096352477  0.20490382933   0.244185259879  0.022557450503  -0.207936226047 -0.297797261666  0.042222836857 -0.204423830068  -0.286330275684 -0.044226271448 -0.200498273025  0.201059810473  -0.037082594889 -0.200188952986  0.328835025768 -0.037814005958   0.202798677102 -0.251053628259 -0.009305265136  0.205465698242
-0.297615756723  0.061202415987  0.199641223062  0.358332546726   0.00247610426   0.204862698317  0.244593678986  0.022388491289  -0.207559122686 -0.297888943824  0.041581478143 -0.204419809668  -0.285858254328 -0.042920272277 -0.199737850857  0.200954062087  -0.037553400021 -0.201217805224  0.328669134798 -0.03776079736   0.202871428159 -0.251186467722 -0.009414020021  0.205559238898
-0.297400453143  0.061866753547  0.199834078409  0.358571387642   0.001151432544  0.205178900447  0.244707199068  0.022774996861  -0.207112810089 -0.297676053606  0.041597845357 -0.204541272987  -0.286024061186 -0.04411691566  -0.200746918261  0.200282243039  -0.036946483473 -0.200577866575  0.328752124123 -0.037096456717   0.201956333081 -0.251212385937 -0.009231172459  0.206009555975
-0.296901175978  0.061782515696  0.199838487142  0.358156858367   0.001819808966  0.204835370607  0.244860081136  0.023432505963  -0.20749573889  -0.296743860194  0.041249586653 -0.204250252856  -0.286801560223 -0.043426631876 -0.201063656758  0.200461799855  -0.037951501704 -0.200517521759  0.328706750584 -0.037387329746   0.202248514498 -0.251738893548 -0.009518953953  0.206404798016
-0.297429723445  0.061899576124  0.199888848803  0.357888207824   0.001828831891  0.205168015324  0.244884234802  0.022615600056  -0.208023203667 -0.298081220789  0.042232846408 -0.203826052524  -0.285299994063 -0.04444283078  -0.200429058556  0.200329806832  -0.037070034312 -0.201011665168  0.328954805208 -0.037639660758   0.202785063068 -0.251246116369 -0.009424328628  0.205448052722
-0.296620688234  0.061884341583  0.199886665308  0.357698531265   0.00192102803   0.204516036718  0.245210239124  0.023437054806  -0.207842817665 -0.297691576442  0.041219435514 -0.204942906324  -0.286258941962 -0.043371207149 -0.199740020728  0.200278506508  -0.037696297284 -0.200529857425  0.329181866353 -0.037772376805   0.20308295448  -0.251797936611 -0.009621978695  0.205569945636
